count;time
869008077;0.00976426
5000;9e-08
10000;8.5e-08
15000;8e-08
20000;9.5e-08
25000;9.5e-08
30000;9e-08
35000;9e-08
40000;9e-08
45000;9.5e-08
50000;1e-07
55000;9e-08
